trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2017-02-20,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04114285714285715,0.07825295723384895,0.04975124378109453,0.18333333333333335,1.0,0.7241379310344831,0.9999999999999999,0.4918426038535772,0.637250738449224,0,0,0,0,0,0,0.07367641614216089,0.9999999999999999,0.012295081967215299,1.0,0.5646531382727602,1.0,0.04249248788653473,0.9999999999999999,0.0,0.9666822083877045,0.0,0.9265297957993845,0.09506763525862008,1.0,0.10795597543769135,1.0
2017-02-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.04,0.04185623293903549,0.12769485903814262,0.5166666666666666,1.0,0.6896551724137928,0.9999999999999999,0.5663782118192684,0.6916140012941283,0,0,0,0,0,0,0.2632358385782901,0.9999999999999999,0.10626463700231895,1.0,0.5106182161397433,1.0,0.11468978966300943,0.9999999999999999,0.04788809934064082,1.0,0.0,0.9710020372445483,0.14366848006274208,1.0,0.13836473809360592,1.0
2017-02-22,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.017142857142857144,0.06369426751592357,0.09038142620232173,0.6,1.0,0.17241379310344848,0.9999999999999999,0.5207995347041159,0.5034584472900486,0,0,0,0,0,0,0.12736023694929585,0.9999999999999999,0.01697892271662558,1.0,0.480179329872551,1.0,0.06572291727602239,0.9999999999999999,0.0,0.9872009901575282,0.0,0.9449046485415211,0.10791440185954629,1.0,0.11392089770788885,1.0
2017-02-23,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.017142857142857144,0.059144676979071886,0.06550580431177447,0.6666666666666667,1.0,0.13793103448275873,0.9999999999999999,0.4958353695523378,0.5357504841313104,0,0,0,0,0,0,0.08922621251387763,0.9999999999999999,0.0,0.9880771732061725,0.49528079282682547,1.0,0.03768071601711404,0.9999999999999999,0.0,0.9675412834226041,0.0,0.9303776351444725,0.08715230434763531,1.0,0.09953066494499486,1.0
2017-02-24,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.12571428571428572,0.0618744313011829,0.10281923714759536,0.4666666666666667,1.0,0.0,0.5714285714285713,0.4344563716500613,0.4787077017051871,0,0,0,0,0,0,0.0022213994816545797,0.9999999999999999,0.0,0.9286798179059007,0.39310995752713523,1.0,0.0,0.9771788726046969,0.0,0.9236150572872409,0.0,0.8971442222041032,0.042887807228219325,1.0,0.06955732568744387,1.0
2017-02-27,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.02285714285714286,0.19654231119199272,0.001658374792703151,0.4666666666666667,1.0,0.0,0.9999999999999999,0.458043072230586,0.6118040112624977,0,0,0,0,0,0,0.12069603850426477,0.9999999999999999,0.0,0.97181877303275,0.41859367626236477,1.0,0.0,0.9935633293101505,0.0,0.9395059336590752,0.0,0.9119705808886875,0.05123353515469028,1.0,0.07254287679434816,1.0
2017-02-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0662857142857143,0.11101000909918107,0.05970149253731343,0.41666666666666663,1.0,0.0,0.8928571428571428,0.4294520090642376,0.5300690532774495,0,0,0,0,0,0,0.03072935949647984,0.9999999999999999,0.0,0.9455885540862744,0.33789523360077245,1.0,0.0,0.965284947470878,0.0,0.9192746539718273,0.0,0.8971755041704939,0.029451283608863475,1.0,0.05730932678493637,1.0
2017-03-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.07314285714285715,0.09190172884440401,0.23963515754560533,0.6166666666666667,1.0,0.413793103448276,0.9999999999999999,0.5931401806799625,0.8312689140563017,0,0,0,0,0,0,0.12365790447982666,0.9999999999999999,0.0,0.9950140906134932,0.3957055214724062,1.0,0.13541509672376933,0.9999999999999999,0.08448187454176902,1.0,0.0,0.9851790740196724,0.1566567399541895,1.0,0.14577824526926939,1.0
2017-03-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.052571428571428575,0.009099181073703368,0.05970149253731343,0.41666666666666663,1.0,0.0,0.5714285714285713,0.593817645809881,0.5759173564394057,0,0,0,0,0,0,0.02332469455757512,0.9999999999999999,0.02810304449646168,1.0,0.4200094384143541,1.0,0.13517241961976464,0.9999999999999999,0.08157244266503727,1.0,0.0,0.9833027406387013,0.15767559377650847,1.0,0.1472921696817839,1.0
2017-03-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.06285714285714286,0.07643312101910828,0.05555555555555556,0.16666666666666666,1.0,0.0,0.4642857142857143,0.5526778640727767,0.5104118485317137,0,0,0,0,0,0,0.0,0.9979906229068853,0.017271662763470377,1.0,0.3244454931571308,1.0,0.09937338572087465,0.9999999999999999,0.02585465750513985,1.0,0.0,0.9639781358201881,0.13170435165798045,1.0,0.12965151400808014,1.0
2017-03-06,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.01942857142857143,0.07825295723384895,0.04560530679933665,0.0,0.9166666666666664,0.0,0.5714285714285713,0.5102582477928568,0.5084070247318216,0,1,0,0,0,0,0.08256201406888022,0.9999999999999999,0.0,0.9874268371992214,0.3201982067012914,1.0,0.057420643773404244,0.9999999999999999,0.0,0.9814173622618562,0.0,0.9406590220942993,0.10172959033687659,1.0,0.10960862074770951,1.0
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.01942857142857143,0.028207461328480437,0.03316749585406302,0.0,0.7499999999999998,0.0,0.8571428571428571,0.4887181054762572,0.5411141168835849,0,0,0,0,0,0,0.12217697149204572,0.9999999999999999,0.0,0.9850422718404402,0.28480415290232935,1.0,0.03223376961104745,0.9999999999999999,0.0,0.9651704165871046,0.0,0.9297270158419596,0.08163349096744409,1.0,0.09470431402868039,1.0
2017-03-08,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.06514285714285714,0.09281164695177434,0.05389718076285241,0.0,0.9166666666666664,0.1379310344827586,0.9999999999999999,0.4654005000576064,0.5383297723365299,0,0,0,0,0,0,0.04553868937428928,0.9999999999999999,0.0,0.9709516583568546,0.2503539405380054,1.0,0.00936527716015194,0.9999999999999999,0.0,0.9490621998059815,0.0,0.9177670632162483,0.06478008588014926,1.0,0.08307619110068919,1.0
2017-03-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.012571428571428572,0.0991810737033667,0.0439469320066335,0.18333333333333335,1.0,0.44827586206896575,0.9999999999999999,0.5236035303886997,0.6660294907499905,0,0,0,0,0,0,0.12736023694929585,0.9999999999999999,0.022540983606517004,1.0,0.23454459650773626,1.0,0.05737750284211358,0.9999999999999999,0.0,0.9843344010592575,0.0,0.9450567424077847,0.09867347876631043,1.0,0.10545319258343644,1.0
2017-03-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.11314285714285716,0.02456778889899909,0.087893864013267,0.41666666666666663,1.0,0.4827586206896551,0.9999999999999999,0.5852443921486792,0.6714147542649784,0,0,0,0,0,0,0.17956312476858255,0.9999999999999999,0.15720140515224892,1.0,0.2715903728173955,1.0,0.11234548582875052,0.9999999999999999,0.04997641093221449,1.0,0.0,0.973691515596982,0.13925997312899757,1.0,0.1335078092832979,1.0
2017-03-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.017142857142857144,0.023657870791628753,0.08706467661691543,0.41666666666666663,1.0,0.0,0.9999999999999999,0.6197015995312247,0.6288323458045775,0,0,0,0,0,0,0.2854498333950379,0.9999999999999999,0.1768149882903712,1.0,0.3003775365738263,1.0,0.1372069042657154,0.9999999999999999,0.09492191502507108,1.0,0.0,0.9914249467196846,0.15435105054255316,1.0,0.14173607285938056,1.0
2017-03-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.008,0.03366696997270246,0.0945273631840796,0.08333333333333337,1.0,0.0,0.2857142857142859,0.5625423017944056,0.48531773998521655,0,0,0,0,0,0,0.22288041466125091,0.9999999999999999,0.07172131147543144,1.0,0.2989617744219013,1.0,0.08325031188387531,0.9999999999999999,0.019776771746827262,1.0,0.0,0.9684009433648533,0.11105587433598194,1.0,0.1094856819734775,1.0
2017-03-15,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.09485714285714286,0.015468607825295725,0.026533996683250415,0.0,0.7083333333333333,0.0,0.5714285714285713,0.5270606108789762,0.5192750841780073,0,0,0,0,0,0,0.1958533876342066,0.9999999999999999,0.0,0.9646650769564457,0.2706465313827574,1.0,0.04615003017349582,0.9999999999999999,0.0,0.9886669653900599,0.0,0.9575894983218602,0.07790402029779533,1.0,0.0827120936138615,1.0
2017-03-16,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.17371428571428574,0.0445859872611465,0.0024875621890547263,0.0,0.5416666666666665,0.0,0.8571428571428571,0.5198115240437495,0.5635006420133055,0,0,0,0,0,0,0.10995927434281084,0.9999999999999999,0.00936768149882056,1.0,0.20174610665410952,1.0,0.03544128700907226,0.9999999999999999,0.0,0.9825363390073126,0.0,0.954118483559543,0.06857839968968583,1.0,0.07531849846703846,1.0
2017-03-17,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.08800000000000001,0.01910828025477707,0.04892205638474295,0.0,0.8333333333333334,0.24137931034482768,0.9999999999999999,0.49224864448178124,0.5316796731597544,0,0,0,0,0,0,0.026286560533137007,0.9999999999999999,0.0,0.9633644049425434,0.23690420009436378,1.0,0.013614740511882087,0.9999999999999999,0.0,0.9668401007190365,0.0,0.9422205502594104,0.052823127855776246,1.0,0.06467147935399847,1.0
2017-03-20,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.02742857142857143,0.04640582347588717,0.08208955223880597,0.16666666666666666,1.0,0.4827586206896551,0.9999999999999999,0.4892764781596263,0.5702003143131226,0,0,0,0,0,0,0.0,0.9768921634293499,0.0,0.9941469759375584,0.24846625766872915,1.0,0.012655097262415753,0.9999999999999999,0.0,0.9665267924414153,0.0,0.9422654336897239,0.05174782174828595,1.0,0.06368325652948292,1.0
2017-03-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.07428571428571429,0.034576888080072796,0.2504145936981758,0.5166666666666666,1.0,0.7241379310344827,0.9999999999999999,0.3481508950904683,0.3537869822261589,0,0,0,0,1,0,0.0,0.8888144675150788,0.0,0.9601127249078668,0.17225106182161967,1.0,0.0,0.9044503626227743,0.0,0.8844715306999668,0.0,0.8784654563868008,0.0,0.951661625606489,0.012426936183767107,1.0
2017-03-22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.05485714285714286,0.15195632393084624,0.05140961857379768,0.9833333333333333,1.0,0.9655172413793104,0.9999999999999999,0.33005774512513825,0.5465137307185621,0,0,0,0,0,0,0.0,0.8961821835230944,0.0,0.9468892261001766,0.1562057574327071,1.0,0.0,0.8924607582655504,0.0,0.8727967811586472,0.0,0.8675305859425442,0.0,0.9404828417321667,0.010261269259845714,1.0
2017-03-23,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.060571428571428575,0.09827115559599636,0.028192371475953566,1.0,1.0,0.03448275862068975,0.9999999999999999,0.3373517109653486,0.586281913460042,0,0,0,0,0,0,0.0,0.9521098459477458,0.0,0.9854758291784076,0.11420481359134249,1.0,0.0,0.8994045756964466,0.0,0.8760230092619974,0.0,0.8685425094765762,0.0,0.9535752406958924,0.016417958917053044,1.0
2017-03-24,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.12457142857142858,0.07643312101910828,0.04892205638474295,0.9833333333333333,1.0,0.0,0.9642857142857141,0.4140939450888939,0.6950706173571675,0,0,0,0,0,0,0.028137726767871605,0.9999999999999999,0.0,0.9926295252547119,0.09367626238794707,1.0,0.0,0.9477913640600076,0.0,0.9128492379178952,0.0,0.8971769790622667,0.009756380228132045,1.0,0.03940468831900473,1.0
2017-03-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.024,0.1483166515013649,0.0912106135986733,0.8833333333333333,1.0,0.0,0.7857142857142857,0.39171056672535626,0.53979321200153,0,0,0,0,0,0,0.0,0.9795713328868157,0.04039812646367698,1.0,0.0,0.995166624268621,0.0,0.931280836532383,0.0,0.8999634870426763,0.0,0.8869250160036931,0.0,0.9965721471886586,0.0320053703810679,1.0
2017-03-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.035428571428571434,0.12192902638762512,0.10281923714759536,0.7333333333333334,1.0,0.0,0.6785714285714288,0.5001929780705943,0.7447906870833927,0,0,0,0,0,0,0.0,0.9762223710649682,0.18735362997657096,1.0,0.06890042472864787,1.0,0.009942143193112284,0.9999999999999999,0.0,0.9583716888869833,0.0,0.931443384223861,0.056101334606712606,1.0,0.07094884917716462,1.0
2017-03-29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.037714285714285714,0.0618744313011829,0.06301824212271974,0.4833333333333333,1.0,0.0,0.4642857142857141,0.3996738708600353,0.41739585236334203,0,0,0,0,0,0,0.0,0.9450770261218906,0.05269320843094553,1.0,0.0,0.9730348511828952,0.0,0.932249187679306,0.0,0.8999234654410533,0.0,0.8863293653983304,0.0,0.9993168069535665,0.033545233776211825,1.0
2017-03-30,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.03314285714285715,0.12556869881710647,0.026533996683250415,0.23333333333333328,1.0,0.0,0.4642857142857143,0.40950067138980345,0.5902495257543977,0,0,0,0,0,0,0.0,0.969189551239113,0.04361826697891651,1.0,0.0,0.962604935131027,0.0,0.9408695750290159,0.0,0.9056307855148028,0.0,0.8901472417503111,0.006737026283112172,1.0,0.038827151029798286,1.0
2017-03-31,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.01142857142857143,0.10282074613284804,0.16832504145936983,0.0,0.6666666666666667,0.0,0.21428571428571463,0.3191916265637296,0.43338961982468954,0,0,0,0,0,0,0.0,0.9504353650368526,0.0,0.969217429004985,0.0,0.8786568303230631,0.0,0.8610569218121202,0.0,0.8436764420807126,0.0,0.8410986400832621,0.0,0.9085063447529312,0.0026045952393277234,1.0
2017-04-03,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.056,0.08007279344858963,0.03316749585406302,0.2833333333333333,1.0,0.8620689655172413,0.9999999999999999,0.31536569654503704,0.5688629181724177,0,0,0,0,0,0,0.0,0.9300066979236379,0.034250585480095956,1.0,0.0,0.9137624014245664,0.0,0.8607294536083787,0.0,0.8401139847793899,0.0,0.8359306459760227,0.0,0.9143058153155443,0.007080036453442622,1.0
2017-04-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.18198362147406735,0.07711442786069651,0.6333333333333333,1.0,0.7241379310344828,0.9999999999999999,0.27200069060890336,0.5069260991750083,0,0,0,0,0,1,0.0,0.9169457468184694,0.0,0.9642315196184782,0.0,0.8730602900025044,0.0,0.8217511830269643,0.0,0.80645338348189,0.0,0.8068783389581957,0.0,0.8700115586498537,0.0,0.9762290037139361
2017-04-05,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.08342857142857144,0.05368516833484987,0.11276948590381426,0.8833333333333333,1.0,0.5172413793103449,0.9999999999999999,0.24375943929095328,0.5306170234217855,0,0,0,0,0,0,0.0,0.7561955793704009,0.0,0.9145892044222756,0.0,0.8089544645128661,0.0,0.8039501590875153,0.0,0.7882142449188467,0.0,0.7893250813090847,0.0,0.8552252162692704,0.0,0.9687534405898436
2017-04-06,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.004571428571428572,0.19199272065514103,0.04228855721393035,0.9166666666666666,1.0,0.06896551724137921,0.9999999999999999,0.21466007321527691,0.529272811469557,0,0,0,0,1,0,0.0,0.7300736771600944,0.0,0.8389334489486207,0.0,0.8193843805647344,0.0,0.7852723302020903,0.0,0.7689537133246245,0.0,0.7707375342497658,0.0,0.8399813447521509,0.0,0.9617938436640022
2017-04-07,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.07314285714285715,0.2302092811646952,0.02404643449419569,0.9833333333333333,1.0,0.13793103448275873,0.9999999999999999,0.2563446490960985,0.640153809549456,1,0,1,0,0,0,0.0,0.7762893503013942,0.0,0.8538911771081805,0.0,0.8450775883999193,0.0,0.8192888068617385,0.0,0.7903231118440789,0.0,0.7841159059245708,0.0,0.893819595131664,0.013226650122594942,1.0
2017-04-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.02742857142857143,0.04094631483166515,0.07960199004975124,0.9666666666666668,1.0,0.0,0.9642857142857144,0.23105029191011173,0.5352332478585187,0,0,0,0,0,0,0.0,0.7853315472203641,0.0,0.9093865163667852,0.0,0.8221826507250137,0.0,0.8041798324583482,0.0,0.7743126912503919,0.0,0.7684589995046327,0.0,0.8823632310369344,0.01252420069814888,1.0
2017-04-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.035428571428571434,0.07734303912647862,0.08374792703150913,0.9833333333333333,1.0,0.03448275862068946,0.9999999999999999,0.1933312471131865,0.5157703340244956,0,0,0,0,0,0,0.0,0.768251841928997,0.0,0.9215261218296358,0.0,0.8064105825489569,0.0,0.7751294114800319,0.0,0.7466767077024301,0.0,0.7430613230447256,0.0,0.8543624721297094,0.006717989465462226,1.0
2017-04-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.02456778889899909,0.12935323383084577,0.9833333333333333,1.0,0.0,0.9999999999999999,0.14251147188799052,0.49524841866754776,0,0,0,0,0,0,0.0,0.7354320160749954,0.0,0.855408627791027,0.0,0.7649453065377846,0.0,0.7265078823402478,0.0,0.702263234607512,0.0,0.7033222724718092,0.0,0.8040504052428804,0.0,0.9773117028236029
2017-04-13,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.08457142857142858,0.03730664240218381,0.09369817578772803,0.9833333333333333,1.0,0.0,0.9999999999999999,0.09580178991081528,0.501686760881126,0,0,0,0,0,0,0.0,0.6406563965170904,0.0,0.8419683503143136,0.0,0.7466293563978879,0.0,0.6772471979958319,0.0,0.6562818879121648,0.0,0.6616461420133982,0.0,0.75509910160559,0.0,0.9329327295487078
2017-04-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0662857142857143,0.017288444040036398,0.11111111111111112,0.9833333333333333,1.0,0.0,0.9999999999999999,0.06720339500287381,0.5300575683162699,0,0,0,0,0,0,0.0,0.5545880776959032,0.0,0.816822024712796,0.0,0.7982701602645583,0.0,0.6522685572302117,0.0,0.6297505733241919,0.0,0.6357956941872644,0.0,0.736625882757536,0.0,0.9301838376252716
2017-04-17,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.016,0.04094631483166515,0.18822553897180763,0.9833333333333333,1.0,0.0,0.9999999999999999,0.2451847115312203,0.8536587122196493,0,0,0,0,0,0,0.0,0.6061620897521651,0.0,0.9122046390634945,0.0,0.8544899516662376,0.0,0.7746593403425301,0.0,0.7205108154911297,0.0,0.7046141090605611,0.0,0.9038456736093456,0.04432266100691604,1.0
2017-04-18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.07085714285714287,0.05368516833484987,0.13018242122719734,0.9333333333333333,1.0,0.0,0.8928571428571428,0.1991907496639047,0.5028079157353705,0,0,0,0,0,0,0.0,0.5927662424648362,0.0,0.8668978972469265,0.0,0.7529890613075569,0.0,0.7347323441800344,0.0,0.689432096596283,0.0,0.6799992083531287,0.0,0.8521773240354,0.026476907296576074,1.0
2017-04-19,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.136,0.015468607825295725,0.06799336650082918,0.9166666666666666,1.0,0.0,0.9642857142857141,0.24294624174163343,0.643397839883257,0,0,0,0,0,0,0.0,0.636972538513052,0.0,0.8796878387166492,0.0,0.6827779191045503,0.0,0.7812494034818575,0.0,0.7235599539121893,0.0,0.705614097015925,0.0,0.9164525790312832,0.05036321620707569,1.0
2017-04-20,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.04914285714285715,0.01091901728844404,0.15008291873963517,0.7833333333333333,1.0,0.0,0.7142857142857144,0.3493047573802704,0.7414636658797663,0,0,0,0,0,0,0.0,0.7009377093101312,0.0,0.8707999132885542,0.0,0.7809717629102115,0.0,0.872269531993525,0.0,0.7939368359499124,0.0,0.7610343927749573,0.019133982851378756,1.0,0.09175338004341065,1.0
2017-04-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.06857142857142857,0.060054595086442224,0.014096185737976783,0.43333333333333335,1.0,0.0,0.2500000000000002,0.3589145868726786,0.5899096468989408,0,0,0,0,0,0,0.0,0.7227059611520178,0.0,0.8358985475829278,0.0,0.7463749682014484,0.0,0.8935251429625574,0.0,0.8136210338471476,0.0,0.7787691304883702,0.03076517255272668,1.0,0.09661505517553451,1.0
2017-04-24,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.06971428571428571,0.047315741583257506,0.06716417910447761,0.0,0.9166666666666664,0.0,0.0,0.5017250281903813,0.7985645533058032,0,0,0,0,0,0,0.0,0.8201607501674497,0.0,0.8686321265987567,0.0,0.8565250572374068,0.02610743286030133,0.9999999999999999,0.0,0.9165868508471028,0.0,0.8606009632028752,0.12321492102498516,1.0,0.15507612703413245,1.0
2017-04-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.064,0.030027297543221112,0.25456053067993367,0.0,0.2916666666666663,0.0,0.4642857142857143,0.6173983205981521,0.7560549943153566,0,0,0,0,0,0,0.01703072935949769,0.9999999999999999,0.0,0.9380013006720026,0.0,0.9648944288984966,0.1628017809230165,0.9999999999999999,0.029233687486324402,1.0,0.0,0.9329645458532689,0.2234018609821758,1.0,0.2238489621520722,1.0
2017-04-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.14742857142857144,0.03093721565059145,0.009950248756218905,0.0,0.12499999999999967,0.0,0.8571428571428571,0.6190631897222671,0.5774640962416604,0,0,0,0,0,0,0.03406145871899538,0.9999999999999999,0.0,0.9527422501625787,0.0,0.9610786059526675,0.16335349148557524,0.9999999999999999,0.02762069908663908,1.0,0.0,0.9315828696806383,0.22500431335269136,1.0,0.22579027339763116,1.0
2017-04-27,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.08571428571428572,0.02274795268425842,0.017412935323383085,0.0,0.12499999999999967,0.0,0.9999999999999999,0.6306265997415872,0.5929698742989148,0,0,0,0,0,0,0.04220659015180741,0.9999999999999999,0.0,0.9937134185996305,0.011090136857014123,1.0,0.175883346944374,0.9999999999999999,0.043855733035283236,1.0,0.0,0.9361278910906345,0.23568449549256082,1.0,0.2341736669669736,1.0
2017-04-28,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.025142857142857144,0.055505004549590536,0.02404643449419569,0.0,0.0,0.0,0.8928571428571431,0.624219911118399,0.5648202344512198,0,0,0,0,0,0,0.0,0.9946416610850684,0.017564402810261927,1.0,0.0,0.9872805901805927,0.17131043865712134,0.9999999999999999,0.03728118554971913,1.0,0.0,0.9340279898450637,0.23210267902959994,1.0,0.23155304454015946,1.0
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.04,0.02183803457688808,0.13101160862354894,0.0,0.04166666666666663,0.034482758620689606,0.9999999999999999,0.6698572721523939,0.6463457331816356,0,0,0,0,0,0,0.055534987041835904,0.9999999999999999,0.02605386416865459,1.0,0.06795658329400973,1.0,0.22339259474638634,0.9999999999999999,0.11275064313401092,1.0,0.0,0.9583462977328412,0.2726115040552249,1.0,0.26100469468762166,1.0
2017-05-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.07085714285714287,0.026387625113739765,0.09038142620232173,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7099654391188182,0.6376844105730914,0,0,0,0,0,0,0.03109959274339982,0.9999999999999999,0.003805620608875884,1.0,0.1708352996696303,1.0,0.2744376303624966,0.9999999999999999,0.1879395076087853,1.0,0.0,0.9830118280831738,0.31172065261724136,1.0,0.28904745730678477,1.0
2017-05-03,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.036571428571428574,0.017288444040036398,0.13681592039800997,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7516712436791357,0.6401870636619762,0,0,0,0,0,0,0.1525360977416056,0.9999999999999999,0.0725995316159126,1.0,0.139688532326572,1.0,0.3269505420273168,0.9999999999999999,0.2521235533729523,1.0,0.0,0.9994718813697113,0.3584076327657462,1.0,0.3268939808616837,1.0
2017-05-04,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.10057142857142858,0.07552320291173795,0.008291873963515755,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7414077870137614,0.5587787188466907,0,0,0,0,0,0,0.14068863383929067,0.9999999999999999,0.08430913348949154,1.0,0.12482302973100536,1.0,0.31336852227421785,0.9999999999999999,0.21674638177488673,1.0,0.0,0.982518100994026,0.3555598638726427,1.0,0.3299891958646209,1.0
2017-05-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.029714285714285717,0.16014558689717925,0.0505804311774461,0.0,0.08333333333333304,0.03448275862068946,0.9999999999999999,0.7735514066464173,0.6252081775008281,0,0,0,0,0,0,0.25249907441690345,0.9999999999999999,0.15632318501171455,1.0,0.1274185936762763,1.0,0.3471425144944505,0.9999999999999999,0.24795832384766564,1.0,0.0,0.9863526765105632,0.39062217965591384,1.0,0.3614261102964751,1.0
2017-05-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.021714285714285717,0.0545950864422202,0.12686567164179105,0.0,0.08333333333333304,0.0,0.9999999999999999,0.8337528453910024,0.6691599397379177,0,0,0,0,0,0,0.34061458718992016,0.9999999999999999,0.2081381733020724,1.0,0.24469089193017662,1.0,0.43094439402231216,0.9999999999999999,0.34685088484462495,1.0,0.0634746473265196,1.0,0.46712957616915496,1.0,0.4248188959038389,1.0
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.08,0.0618744313011829,0.0505804311774461,0.0,0.08333333333333304,0.0,0.9999999999999999,0.8459586188034949,0.5939761179778656,0,0,0,0,0,0,0.39800074046649064,0.9999999999999999,0.2420960187353768,1.0,0.21472392638033552,1.0,0.4339147994518567,0.9999999999999999,0.3233403260554467,1.0,0.0,0.9931851008645645,0.48343490368061365,1.0,0.4462874672020672,1.0
2017-05-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.028571428571428574,0.056414922656960874,0.023217247097844115,0.0,0.04166666666666663,0.0,0.9642857142857144,0.8367379178656023,0.5604121655384247,0,0,0,0,0,0,0.4198445020362848,0.9999999999999999,0.11885245901637904,1.0,0.17461066540824718,1.0,0.4077862402683977,0.9999999999999999,0.2611239331500978,1.0,0.0,0.9647219535081325,0.475409571080646,1.0,0.4489348448343022,1.0
2017-05-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.060571428571428575,0.07734303912647862,0.06384742951907131,0.0,0.08333333333333304,0.03448275862068946,0.9999999999999999,0.7754998777032949,0.47892850792850333,0,0,0,0,0,0,0.41873380229542384,0.9999999999999999,0.09514051522248285,1.0,0.09155261915996299,1.0,0.3525949582622878,0.9999999999999999,0.16268299483859885,1.0,0.0,0.9266036240815023,0.44178080086384247,1.0,0.4308815557260449,1.0
